Transaction,Item,date_time,period_day,weekday_weekend
993f583b-7470-4003-befb-dc7357589c54,"{'Coffee', 'Lemon and coconut', 'Sandwich'}",1480337880,afternoon,weekday
96a609c7-4be2-4776-95b6-969cfb3057d1,{'Tea'},1480338300,afternoon,weekday
b6cb08a6-9ce3-4016-af1e-c27c3e0f1717,"{'Coffee', 'Bread'}",1480338540,afternoon,weekday
78141267-26d0-4aa8-814e-0a18a6bbe8b9,{'Bread'},1480340880,afternoon,weekday
d5888201-a2b1-4c03-b71c-de2e5abce067,{'Bread'},1480342080,afternoon,weekday
bca545d3-f862-4abf-9de2-a9ef89acbb6a,{'Coffee'},1480342320,afternoon,weekday
ef8e98c1-0733-4bad-ac15-665b7dfe404f,"{'Hot chocolate', 'Pastry', 'Coffee', 'Cake'}",1480343040,afternoon,weekday
b8e77488-548a-44b4-b2a0-9584db14d803,{'Bread'},1480343280,afternoon,weekday
62037228-593d-4550-9ce4-8bb97c420152,{'Bread'},1480345080,afternoon,weekday
8bd57291-3831-4ae9-a6c6-8a2227b2b438,{'Coffee'},1480345380,afternoon,weekday
55d31695-2eda-408e-9c5c-d7ea43d29d21,"{'Cake', 'Tea', 'Lemon and coconut', 'Bread'}",1480346040,afternoon,weekday
79b09534-ae3d-41f0-8d3b-d269b656d676,"{'Pastry', 'Medialuna', 'Tea', 'Coffee'}",1480346340,afternoon,weekday
c98a465f-4995-4aca-a6a3-1cd4d623ee1b,{'Bread'},1480346700,afternoon,weekday
88d490fc-d12c-46d5-a95a-94b8af92be30,"{'Tiffin', 'Cookies', 'Coffee', 'Tea', ""Ella's Kitchen Pouches""}",1480347900,afternoon,weekday
9969aea2-9b6e-4a24-ae93-24e7958d9fa6,{'Coffee'},1480349820,evening,weekday
0c5b9057-7176-4a60-97ab-b9029a39c431,{'Pastry'},1480404420,morning,weekday
7c7bb481-eb56-4280-972d-872698ae8b1c,"{'Pastry', 'Coffee', 'Bread'}",1480406280,morning,weekday
e83712ee-59e0-4d29-911c-d763b8f170ab,"{'Coffee', 'Keeping It Local', 'Bread', 'Medialuna', 'Tea'}",1480407060,morning,weekday
7fdd7324-d8d8-4862-8085-10bca1629518,"{'Coffee', 'Keeping It Local'}",1480407180,morning,weekday
e44197f8-e529-4a8f-a3de-3eb37ae3e679,"{'Hot chocolate', 'Pastry'}",1480407540,morning,weekday
9593577c-0ca4-4ce4-a96b-31c1963519ee,{'Bread'},1480407900,morning,weekday
cb9ed7d0-90be-4368-8692-dab428b33c1f,"{'Tea', 'Coffee'}",1480408740,morning,weekday
77ff2df7-fbbb-4137-9f0d-0fd861667410,"{'Coke', 'Bread'}",1480408920,morning,weekday
bdf4ad29-41e3-4520-ad43-a27ae00d19f0,{'Bread'},1480411140,morning,weekday
01d3f7cc-735b-4b6d-bb9c-7b019af1f342,"{'Pastry', 'Coffee', 'Medialuna', 'Muffin'}",1480412580,morning,weekday
659097c7-8b4d-4266-964e-30f8f351d5e1,"{'Muffin', 'Coffee'}",1480412700,morning,weekday
173b227b-1940-49d7-bb16-c878c8385aa5,"{'Coffee', 'Bread'}",1480412880,morning,weekday
df7cdd88-abaa-46d0-9e27-9c8a72468995,{'Farm House'},1480413000,morning,weekday
baa17a97-33bb-4b1d-8665-edea2797536b,"{'Muffin', 'Coffee'}",1480413180,morning,weekday
387613f5-d999-4d53-9695-84923068a381,"{'Coffee', 'Bread'}",1480413540,morning,weekday
4d7d1250-d60e-492e-9a55-f7c2699ccf99,{'Coffee'},1480413780,morning,weekday
37d8d70f-5196-4cdb-a208-f0ad2d970925,"{'Scandinavian', 'Coffee', 'Farm House'}",1480415160,morning,weekday
4a9a3c61-5e2b-44ab-8315-8d71092a7d31,{'Tea'},1480415340,morning,weekday
a588a680-50a1-4ea5-aaf6-cdb9536f7545,"{'Muffin', 'Coffee'}",1480415640,morning,weekday
f6b468ec-c500-427f-85bb-a83bd2d1813f,{'Bread'},1480415940,morning,weekday
e2482e53-dc3e-4333-aa23-7e02cec7b409,"{'Scandinavian', 'Bread'}",1480416060,morning,weekday
99690f25-ae52-40c5-8964-63d70d19fdb4,{'Tea'},1480416720,morning,weekday
5d59a5f3-a393-4fff-9030-929959644f5f,"{'Medialuna', 'Coffee'}",1480417200,afternoon,weekday
67389fa4-3771-4e62-84e7-c2ae8220215f,"{'Tea', 'Sandwich'}",1480418520,afternoon,weekday
df212474-7857-4244-bdb1-a4802242e0be,"{'Cake', 'Coffee'}",1480418700,afternoon,weekday
cc893093-0dc1-4676-a278-5a024ba3addb,"{'Cake', 'Muffin', 'Coffee'}",1480418820,afternoon,weekday
52360d59-caae-4b7f-8d47-ce64a010f877,{'Cookies'},1480418940,afternoon,weekday
8c615434-1447-4655-8280-0852ce0797f8,{'Tea'},1480419660,afternoon,weekday
d551b153-fc28-4ec6-8181-781fd2209eb7,{'Sandwich'},1480420800,afternoon,weekday
16c27486-7d8f-483c-9c9a-4c5dffb9c974,{'Farm House'},1480421160,afternoon,weekday
50f5aa3b-fd81-40f3-89a5-2f4611270365,"{'Cake', 'Sandwich'}",1480423140,afternoon,weekday
6c695943-87ad-4b4f-88f4-4a9e27539c8a,"{'Hot chocolate', 'Bread', 'Coffee', 'Cake'}",1480423800,afternoon,weekday
34192cde-518b-42bf-960b-9ed3a49e4832,"{'Muffin', 'Tea'}",1480424400,afternoon,weekday
dd6c6686-4835-4c14-a358-f6b5833655b7,"{'Jam', 'Coffee', 'Bread', 'Tea', 'Fudge'}",1480428780,afternoon,weekday
86277f95-f1a6-4165-9ece-62b3e75d333e,"{'Cookies', 'Coffee', 'Bread', 'Cake', 'Tea', 'Juice'}",1480430040,afternoon,weekday
8b9d4dfb-7295-43ce-9c3e-80ae280c0c2c,"{'Pastry', 'Tiffin', 'Coke'}",1480430700,afternoon,weekday
149f071a-184c-4f46-b2fb-048e4a3281f2,{'Alfajores'},1480430940,afternoon,weekday
aa6ecfd3-cfe4-4546-bdd8-a71e7ebb06ec,"{'Tiffin', 'Coffee'}",1480431720,afternoon,weekday
b20e30f9-6e18-4d3d-ac1a-32f60d066b13,{'Bread'},1480436640,evening,weekday
1292e741-e07f-4d78-bd7d-cc2f7b2949bc,{'Bread'},1480489740,morning,weekday
e9572138-2c49-463f-b295-1a39c13754fe,"{'Medialuna', 'Bread'}",1480490940,morning,weekday
a3395bce-4a79-4955-a37c-90f77337eb61,"{'Cake', 'Bread'}",1480491360,morning,weekday
97d822e7-4208-48b9-aeb9-a33513f0dfad,{'Farm House'},1480495620,morning,weekday
748bbbe8-8438-4ccb-9ee7-de03c4e264f7,"{'Pastry', 'Medialuna'}",1480497540,morning,weekday
b48e3e52-b353-4492-b7f4-66827b95e41d,"{'Coffee', 'Cookies', 'Keeping It Local'}",1480498860,morning,weekday
5251955f-cd3b-482b-8d66-15b1658fd1b0,{'Coffee'},1480499220,morning,weekday
6f375c18-993c-446f-893b-05e770eca9ec,"{'Hot chocolate', 'Tea', 'Coffee'}",1480499580,morning,weekday
9d2d1e9a-f39f-4156-ada8-3ece809dbbee,"{'Smoothies', 'Coffee', 'Keeping It Local', 'Farm House'}",1480500360,morning,weekday
4bb940a6-f16c-4ed0-88de-d6c015ee3098,{'Tea'},1480500540,morning,weekday
57e36533-e108-4f6f-9b8b-ffde3affbb1b,"{'Medialuna', 'Bread'}",1480500840,morning,weekday
fc6195eb-fae5-496f-9871-4779687b3c33,"{'Pastry', 'Coffee', 'Bread'}",1480501080,morning,weekday
0d593701-d236-4fa8-a05b-198a9f20b41f,"{'Coffee', 'Keeping It Local'}",1480501260,morning,weekday
f7fd33b3-31b1-46a3-8034-73977b785485,{'Bread'},1480501740,morning,weekday
ad20147b-e8de-44b8-ade1-32f19c254c4f,"{'Coffee', 'Cookies', 'Bread'}",1480502280,morning,weekday
06605b49-7fca-4a2c-8227-ed8d635cfa38,{'Bread'},1480502880,morning,weekday
d124483b-5994-4e15-9e60-06de843db299,"{'Jam', 'Coffee', 'Keeping It Local', 'Fudge'}",1480503360,morning,weekday
f7181c5d-f8d8-4fda-87d2-1a06bb2bf21c,"{'Art Tray', 'Coffee', 'Keeping It Local', 'Hot chocolate', 'Tea'}",1480504080,afternoon,weekday
a1bb2c6f-d50d-4a1d-857e-713dac1c8ebd,{'Coffee'},1480504320,afternoon,weekday
b0a8b309-fbd6-42ea-89c7-7106f07fecd8,"{'Cake', 'Coffee'}",1480504620,afternoon,weekday
18babee6-a1e0-4d4d-b1cd-49a5c122cb7f,"{'Jammie Dodgers', 'Bread'}",1480505160,afternoon,weekday
67f3711b-0bae-43b0-96aa-7a3249bc180c,"{'Smoothies', 'Muffin'}",1480505340,afternoon,weekday
287489c7-3444-4fbe-8f90-fb5f0ecd8d2a,"{'Jammie Dodgers', 'Cookies', 'Coffee'}",1480506060,afternoon,weekday
f3e59e78-f14f-4de8-8270-be494127fd56,"{'Cake', 'Coffee', 'Bread'}",1480508940,afternoon,weekday
df83eb20-e0e1-41e0-9352-b568c3dd07d3,"{'Muffin', 'Cookies', 'Bread'}",1480509060,afternoon,weekday
b8f12c62-8ac2-4e12-af05-7ea2b2fa969f,{'Bread'},1480510200,afternoon,weekday
759a36ca-8193-4cd2-b3b8-4be8d10136f5,{'Tea'},1480511400,afternoon,weekday
76436e67-1ab3-4996-afe7-71b301f1b747,"{'Hot chocolate', 'Alfajores', 'Bread'}",1480512780,afternoon,weekday
12959c04-5ad5-4683-95ce-99cd48d2fa98,{'Tea'},1480513020,afternoon,weekday
1e4d7700-8b46-4078-9146-9ec67b2d5fb8,{'Muffin'},1480513800,afternoon,weekday
dd7d62ce-4d76-454c-a1b0-c1f0069d769f,"{'Coffee', 'Mineral water', 'Bread', 'Alfajores', 'Sandwich'}",1480515360,afternoon,weekday
158e40ca-eda8-447a-b318-f13dd7ba8758,{'Coffee'},1480516800,afternoon,weekday
83c24b5a-0239-49e4-9e7d-91954ffbf263,"{'Tiffin', 'Muffin', 'Coffee'}",1480516980,afternoon,weekday
3d2d36af-9dae-4bec-8a1b-0ea5cbf9b566,"{'Coffee', 'Bread'}",1480517160,afternoon,weekday
cb75e756-3a7c-4744-a10d-b0daf18b1787,"{'Hot chocolate', 'Cookies'}",1480517400,afternoon,weekday
0165daa1-f7d1-4e4a-81af-8d1871649de8,{'Tea'},1480518060,afternoon,weekday
96a457ea-ac44-45c3-ba63-fcfb9a4df49a,"{'Hot chocolate', 'Bread'}",1480518360,afternoon,weekday
4e3a7750-b7b9-4758-a95c-2f754853d00d,"{'Hot chocolate', 'Fudge'}",1480519920,afternoon,weekday
a0afc01e-0811-4fa0-9fc2-329fc96eb25e,"{'Tiffin', 'Coffee'}",1480520640,afternoon,weekday
f9816a21-3aa3-4e32-86bc-bf7568bee381,"{'Tiffin', 'Bread'}",1480520880,afternoon,weekday
bc77299c-7af4-4aa4-a77f-0080c816829e,{'Bread'},1480578060,morning,weekday
6618cb6a-da21-4c45-b214-91d242b3abd4,"{'Pastry', 'Jam', 'Hot chocolate', 'Bread'}",1480579800,morning,weekday
f10bd364-bdee-4b8d-857d-19110decece8,"{'Hot chocolate', 'Pastry', 'Coffee', 'Bread'}",1480582020,morning,weekday
d8cdc971-d62c-4a68-a98d-2507955ca5b0,"{'Pastry', 'Coffee'}",1480583580,morning,weekday
ad9f156e-31cd-4e91-aa33-156bc24273e9,"{'Pastry', 'Muffin', 'Tea', 'Bread'}",1480585200,morning,weekday
02dc9a45-3d3c-4a77-b105-0bb041086d64,"{'Coffee', 'Bread'}",1480585560,morning,weekday
e6f7f662-3e0a-441e-adcd-edcd5d123d59,"{'Pastry', 'Tea', 'Coffee'}",1480585740,morning,weekday
81869e81-2a14-4762-903e-48d11814bd65,"{'The Nomad', 'Tea'}",1480586040,morning,weekday
35f7c94d-2f84-46c1-b150-89db228d6044,{'Coffee'},1480586640,morning,weekday
81e50021-d4fb-4a66-b180-58377df58783,{'Medialuna'},1480587180,morning,weekday
1e8b814a-fde6-4e63-890c-19f678f0bbec,{'Farm House'},1480587720,morning,weekday
e382c066-fdea-4216-82d6-ccdb67beea84,{'Bread'},1480588320,morning,weekday
99151eb8-4c0d-4d3a-a128-a20d355656bd,"{'Coffee', 'Farm House'}",1480589100,morning,weekday
933b3f26-becd-4f7c-ac78-509cb73b3dd8,"{'Pastry', 'Coffee', 'Keeping It Local', 'Bread'}",1480590360,afternoon,weekday
508649b2-4255-4139-b75d-87cc384d9363,{'Hearty & Seasonal'},1480590600,afternoon,weekday
8744614c-9759-4cf0-87ed-692c59d29ecf,{'Bread'},1480591380,afternoon,weekday
984999d1-0cc3-456f-86d5-707eacf92030,{'Fudge'},1480592280,afternoon,weekday
4794ef57-c67a-4a0b-b5bf-b9b8c86d083f,{'Scandinavian'},1480593000,afternoon,weekday
89dc6db2-d215-4b13-a07a-0f97506af0e1,"{'Alfajores', 'Bread'}",1480594080,afternoon,weekday
fba29f5d-fd58-4d91-bbf7-d55277f57b71,"{'Coke', 'Coffee', 'Juice', 'Sandwich'}",1480594260,afternoon,weekday
e8dc8094-28b5-48a4-84f5-fc13536cb9e2,{'Farm House'},1480594560,afternoon,weekday
ef2dc536-524d-4f22-9cdc-049bd2d6f4c6,{'Bread'},1480595940,afternoon,weekday
3b71ef49-7a89-4172-ab16-ce5b0c2eac44,"{'Medialuna', 'Coffee'}",1480596300,afternoon,weekday
8b7c2016-3a09-4aeb-a4bf-b83492dff72a,"{'Pastry', 'Coffee', 'Bread'}",1480596840,afternoon,weekday
6ddea50d-e6b6-4dd0-ba2c-f69181eaea00,"{'Coffee', 'Sandwich'}",1480596960,afternoon,weekday
356a585c-76ba-43ee-867a-77cf22999269,{'Bread'},1480597200,afternoon,weekday
908a7e5d-e910-4bb5-b02c-086bf3662bdc,"{'Muffin', 'Bread'}",1480597500,afternoon,weekday
542dc692-0da7-4e8e-9e08-5fcd55b7c561,{'Coffee'},1480597740,afternoon,weekday
6c6a22d0-a3ef-4ae3-831e-420405275ed6,"{'Muffin', 'Coffee'}",1480598760,afternoon,weekday
2685855d-7f39-4a26-a41d-42f40787200d,"{'Spread', 'Fudge'}",1480598940,afternoon,weekday
3d8d7bec-c23a-4864-a025-4ca5424b9c74,{'Bread'},1480599120,afternoon,weekday
7d149550-b561-4cc7-acb5-a89804db14bb,"{'Pastry', 'Coffee', 'Bread'}",1480599600,afternoon,weekday
ab5ea209-f080-42b1-93f5-507ea3d8bc24,"{'Cake', 'Coffee'}",1480600440,afternoon,weekday
0b213aa4-063c-42a8-9ded-3535219d4774,{'Coffee'},1480600620,afternoon,weekday
11ba0baf-1dd3-4eda-b884-18dd5b204a86,{'Bread'},1480601220,afternoon,weekday
6fcf9318-b8ab-4f16-95ef-c97a585c9e5c,{'Tea'},1480602300,afternoon,weekday
2e67832d-59f6-4898-98d5-be62b87ae1a8,{'Coffee'},1480603260,afternoon,weekday
a8c661ad-24bf-425d-9742-866675654978,"{'Hot chocolate', 'Coffee', 'Cake'}",1480604640,afternoon,weekday
55e743f7-6555-4b4c-abf7-e31b63c0d555,"{'Tea', 'Bread'}",1480605960,afternoon,weekday
61706265-22e3-429b-8e71-1b51c0874ee5,{'Cake'},1480609800,evening,weekday
2b20d366-2a22-4dd4-943d-d515c72f6883,{'Medialuna'},1480610100,evening,weekday
80e5cb16-2d59-428b-800c-c6572daa1f49,"{'Pastry', 'Coffee'}",1480663020,morning,weekday
10cbd38f-02b7-45b4-b60c-28c667f497b8,{'Coffee'},1480663680,morning,weekday
d49bd285-a2c8-4751-a8fa-1e0248babe95,{'Coffee'},1480663860,morning,weekday
6d98202a-d234-4c0d-848c-cf725c52dd1a,{'Bread'},1480664160,morning,weekday
b1f4de11-8a9d-434f-8138-5dbaf7524f65,"{'Cake', 'Coffee'}",1480665240,morning,weekday
3eeddab4-7756-41df-a338-18ce37efbee7,{'Bread'},1480665540,morning,weekday
767af78c-2b73-4e4a-bd9b-c473d330a98f,{'Coffee'},1480666080,morning,weekday
de3a02ca-45d1-4581-a108-5c3d2ea15421,"{'Tea', 'Coffee'}",1480666260,morning,weekday
19ba024d-ea80-46f2-95e1-12838a6bc459,"{'Coffee', 'Keeping It Local'}",1480666560,morning,weekday
69f9a9de-a954-4e16-8e6c-2bee69b6ac81,"{'Coffee', 'Tea', 'Sandwich'}",1480666800,morning,weekday
baf1327b-933a-425e-9881-33f76461c0ba,{'Coffee'},1480666920,morning,weekday
50fdb4e8-a7f9-448d-9aed-1ca13c77c63f,{'Coffee'},1480667040,morning,weekday
b5d7334e-b493-43cf-a421-90c2252924fe,{'Bread'},1480667400,morning,weekday
b7146fab-9acf-44f0-a518-6fc706982548,"{'Pastry', 'Coffee', 'Tea', 'Bread'}",1480668180,morning,weekday
4c7f154f-dd86-4340-bb9b-b77f0abc22e9,"{'Pastry', 'Coffee', 'Bread'}",1480669140,morning,weekday
09b02e10-2558-444e-a320-7b9b6c082522,"{'Medialuna', 'Coffee'}",1480670280,morning,weekday
a48e7ea1-ed88-452c-913e-e9390049112f,"{'Coffee', 'Tea'}",1480670700,morning,weekday
b8eb6b0b-a2d5-4fed-97f8-f647ca1e2a9f,"{'Coffee', 'Bread'}",1480671360,morning,weekday
f996b2c4-6233-4b0b-8d38-1fa0538020ed,"{'Pastry', 'Medialuna', 'Cookies', 'Coffee'}",1480671480,morning,weekday
2c647274-f415-488d-a251-07254db346f5,"{'Cake', 'Bread'}",1480671660,morning,weekday
b692df34-52c1-4864-85a4-4ba7d918e724,"{'Coffee', 'Bread'}",1480672800,morning,weekday
b1beeb95-827a-461b-ad56-b4a2986a4f12,{'Bread'},1480673040,morning,weekday
62744338-92e9-4460-9715-a7a81fdcd5b7,{'Coffee'},1480673640,morning,weekday
a26d16ca-48a7-428f-9207-5a294fd1435c,{'Toast'},1480674120,morning,weekday
ad772444-88ec-4531-a50f-fc7b5256b8d4,{'Hot chocolate'},1480674300,morning,weekday
ea1ed1e4-c6bf-4796-bd75-db375a295f7d,"{'Scandinavian', 'Fudge'}",1480674720,morning,weekday
b6568c1f-2819-4ce8-87ed-9e9ea3a0b601,"{'Medialuna', 'Coffee'}",1480676700,afternoon,weekday
90fe480f-2787-4787-b3d0-10610d547ba1,"{'Pastry', 'Coffee'}",1480677840,afternoon,weekday
3870f02b-23bb-4730-b5ca-1a11b4ffa024,"{'Cake', 'Medialuna', 'Coffee'}",1480678620,afternoon,weekday
5f4bfdfa-9021-4a9d-8be5-c3670e419d74,"{'Fudge', 'Farm House', 'Sandwich'}",1480679520,afternoon,weekday
cd2d757a-4c87-4074-a90f-86235c3f9115,"{'Scone', 'Sandwich'}",1480679940,afternoon,weekday
f0997802-3de1-4e26-8997-f48d980d84fc,"{'Bread', 'Sandwich'}",1480680120,afternoon,weekday
f7f9f6d7-fd07-4307-aa99-6a91007806c9,{'Coffee'},1480680360,afternoon,weekday
7fc7eb57-69e9-4607-af2f-1e22809b1ba2,"{'Bread', 'Sandwich'}",1480681080,afternoon,weekday
f10fb190-a5b7-4232-85ea-97c787d2e9dc,"{'Coke', 'Sandwich'}",1480681320,afternoon,weekday
4faa2339-9a64-44bb-bc2e-431f11a7597a,{'Sandwich'},1480681440,afternoon,weekday
e5c68f91-a32c-42ee-ad21-ad41eff02416,"{'Scone', 'Sandwich'}",1480682100,afternoon,weekday
3111b488-5b66-4750-9334-1c1c72d36106,{'Hot chocolate'},1480682220,afternoon,weekday
82d75c87-2c81-4667-8504-c2526d20e61a,"{'Muffin', 'Coffee'}",1480682400,afternoon,weekday
5d192949-e478-4063-936b-62d7a1248c4f,{'Bread'},1480683420,afternoon,weekday
20bcca37-a596-41f6-a1bd-d47a5d9ede50,{'Bread'},1480683660,afternoon,weekday
cb002c25-52c5-41af-93ef-1357bf025f61,{'Bread'},1480683900,afternoon,weekday
84554622-86ef-490b-965c-4b5d826d9826,"{'Alfajores', 'Coffee'}",1480684080,afternoon,weekday
3c226a0f-085c-42af-8174-7c0cd0e12a2a,"{'Sandwich', 'Bread'}",1480685400,afternoon,weekday
0cfe634c-4f35-4274-9424-62aa6c5048a6,"{'Scone', 'Bread'}",1480686300,afternoon,weekday
357570f4-6ced-4547-8e01-5936c3f8f045,"{'Cake', 'Medialuna', 'Coffee'}",1480686480,afternoon,weekday
e290ee28-dea7-4d72-8d46-9d6e33703e7f,{'Truffles'},1480688760,afternoon,weekday
5f0495cf-4a91-4bc8-b601-2f20b17cf836,"{'Cake', 'Coffee'}",1480689180,afternoon,weekday
a35d8e6b-0be2-40a3-b2c7-1d4d70fcf661,{'Scone'},1480689720,afternoon,weekday
f4af3d5e-9852-4801-a07d-b5e47f254c15,"{'Scone', 'Hot chocolate', 'Mineral water', 'Cookies'}",1480690320,afternoon,weekday
148e65e0-9670-40cd-bae2-648c159b0e63,"{'Scone', 'Tea', 'Coffee', 'Bread'}",1480690500,afternoon,weekday
3fb43f55-5ed2-4eb4-9323-7db8f038ee23,{'Coffee'},1480693860,afternoon,weekday
31bd4e76-f642-453c-84ad-c9f903a51b1d,{'Bread'},1480698540,evening,weekday
e7e0259d-8eeb-4ecb-8fd0-9b983de4246d,"{'Scandinavian', 'Jam', 'Bread'}",1480750200,morning,weekend
d8447fa8-3a7c-4d60-81df-3ba705e7bb34,"{'Scandinavian', 'Bread'}",1480752840,morning,weekend
cba95c04-2638-4aa6-8d2f-fdd0043e5e9e,"{'Medialuna', 'Coffee'}",1480753980,morning,weekend
56771c23-38d3-4b5c-868c-2786a7853c27,"{'Pastry', 'Bread'}",1480754100,morning,weekend
2640ff5d-c933-4beb-ae7d-57d95c9f6a42,{'Bread'},1480754340,morning,weekend
2b44061a-2cfc-4912-8d98-6581a6d1a381,{'Farm House'},1480754580,morning,weekend
2ea36dac-de51-463d-9257-64422a529323,"{'Scone', 'Hot chocolate', 'Coffee'}",1480754700,morning,weekend
7cd072e3-cc09-4fe7-92cb-1d35f5221b0e,"{'Pastry', 'Coffee', 'Farm House', 'Hot chocolate', 'Medialuna'}",1480755240,morning,weekend
c34858de-d542-448c-8bac-d2d15db318d8,{'Bread'},1480755420,morning,weekend
e6864982-201f-4172-aa51-c4301b3a0167,"{'Coffee', 'Bread'}",1480755660,morning,weekend
a0f424e7-72ec-4426-a3bc-bd4d5ead0915,"{'Scandinavian', 'Coffee'}",1480755780,morning,weekend
48576ef8-1b06-4221-a3f3-c31feaa7acd1,"{'Pastry', 'Scandinavian', 'Coffee', 'Bread', 'Medialuna'}",1480756080,morning,weekend
af8071ba-dbb9-4009-9034-73b7bd3801c2,"{'Scone', 'Coffee'}",1480756200,morning,weekend
e1ec24b4-8dbb-435a-a8db-86b928461b2d,{'Coffee'},1480756320,morning,weekend
8c063a69-8d15-4906-8302-d432fc64d4c0,{'Bread'},1480756680,morning,weekend
3db6e415-735c-4b3c-a49b-3e7aeef99d9d,"{'Pastry', 'Bread'}",1480757880,morning,weekend
f3125b34-82fe-4923-a746-4bc799166288,"{'Coffee', 'Bread'}",1480758300,morning,weekend
995c26fc-49c9-4ee0-9fac-5dfa63ad1a00,{'Bread'},1480758540,morning,weekend
bf33e320-fb2a-4418-aae2-ca5288775913,{'Bread'},1480758780,morning,weekend
9e73e6ea-9c2c-44c6-b96e-d122ab452ea6,{'Coffee'},1480759080,morning,weekend
3001d64a-8e57-4491-871b-c63a335f2324,"{'Scone', 'Coffee', 'Cake'}",1480759500,morning,weekend
66faab7b-22b3-4093-abbb-1a02768e3095,"{'Fudge', 'Bread'}",1480759680,morning,weekend
ef89459d-eec9-4b8f-b5f8-b5e0f5dd4975,"{'Medialuna', 'Farm House', 'Bread'}",1480760160,morning,weekend
84d2ac14-d52e-4954-b2f4-bef3a5e77a8c,"{'Scone', 'Muffin'}",1480760280,morning,weekend
50f6142e-e1da-480c-a291-2e24cfa46fb3,"{'Alfajores', 'Coffee', 'Scone', 'Tea'}",1480760580,morning,weekend
6c677b1b-0b84-4ef4-b0d6-474daa8ec206,"{'Cake', 'Tea', 'Juice'}",1480760820,morning,weekend
ebe04bc0-c3e2-4d08-80e1-b1ca5d10845d,"{'Tartine', 'Jam', 'Coffee', 'Bread', 'Fudge'}",1480761060,morning,weekend
d88cf6c3-7414-43ea-95f5-e88a5139e02e,"{'Medialuna', 'Coffee'}",1480761480,morning,weekend
2918630c-43c2-47f1-8077-dfd4f82cee68,"{'Tea', 'Bread'}",1480761660,morning,weekend
85f4ffa7-7f0f-4222-848a-b48b13f779bb,{'Coke'},1480761900,morning,weekend
12b1363c-a8b1-4c3a-a656-906d67bdad98,"{'Medialuna', 'Coffee'}",1480762200,morning,weekend
fb372d06-d104-4c59-823a-0b8fae9596b4,{'Bread'},1480762680,morning,weekend
24a316f9-0874-48a4-abe2-f244acfe3ec8,"{'Truffles', 'Bread'}",1480764240,afternoon,weekend
6199379c-f1a3-482d-9189-fb507c33aaa2,"{'Pastry', 'Coffee', 'Bread', 'Cake', 'Tea'}",1480764840,afternoon,weekend
3eebeca1-3d1a-42aa-80e5-248b38396226,{'Sandwich'},1480765380,afternoon,weekend
e4078c78-e2c9-4822-b5e1-49e59f895722,{'Hot chocolate'},1480765500,afternoon,weekend
7089115f-5e96-47c2-a4d7-8a0719a8d9f7,"{'Coffee', 'Sandwich'}",1480765620,afternoon,weekend
8215e508-53a9-4bf6-a7fa-ae5dd54df67c,"{'Coffee', 'Tea', 'Sandwich'}",1480765800,afternoon,weekend
bb398936-34ac-45c5-822e-1b4a86c8306e,"{'Scone', 'Coffee', 'Cake'}",1480766160,afternoon,weekend
dd2c3cbe-d7bf-48b3-a13f-e8b55cdbce05,"{'Cookies', 'Bread'}",1480767000,afternoon,weekend
e393fe7c-0cfe-4f27-8a5a-ad25177a2fe4,"{'Coffee', 'Cake', 'Scone', 'Sandwich'}",1480767480,afternoon,weekend
a0872fec-58f2-4e3c-8d21-8d33acd3811f,"{'Mineral water', 'Bread'}",1480767660,afternoon,weekend
180b94ff-f7b9-44f1-9bdd-8e7e2e1167c4,"{'Coffee', 'Bread'}",1480767960,afternoon,weekend
3e235c4a-cbd1-4441-b258-d3dfcb4a16ac,"{'Cake', 'Muffin', 'Scone'}",1480768080,afternoon,weekend
924f06f6-cb21-4cd1-b2bc-11e508408f89,"{'Scone', 'Tea'}",1480768680,afternoon,weekend
201caa8d-5e93-441f-a5b9-92fd5bf45144,"{'Pastry', 'Muffin'}",1480769100,afternoon,weekend
734ebc5b-14ae-462b-bc43-7e577d88979f,"{'Cake', 'Muffin', 'Coffee'}",1480769580,afternoon,weekend
275f8a40-2e8d-4962-8bff-b9bdd32cfadb,{'Cake'},1480770180,afternoon,weekend
f96594c3-be28-4366-b6ff-bda5941982b0,"{'Cake', 'Scone', 'Tea', 'Bread'}",1480770300,afternoon,weekend
69715c3d-aeb3-48da-8bba-3e8cc1b79fec,"{'Medialuna', 'Coffee'}",1480770420,afternoon,weekend
42912374-a9a4-4926-bfde-da3cfcb380f9,"{'Pastry', 'Scone', 'Jam', 'Fudge'}",1480770780,afternoon,weekend
54a2f6b5-d57f-46d2-9da6-06fcaf89b554,"{'Hot chocolate', 'Fudge'}",1480771260,afternoon,weekend
7dcdb052-d513-4f02-889d-864c734de314,"{'Coffee', 'Sandwich', 'Bread', 'Cake', 'Juice'}",1480771740,afternoon,weekend
7671261a-11f6-46c2-8999-958183019b12,"{'Coffee', 'Juice'}",1480772040,afternoon,weekend
f2391985-2967-4cb3-9a2b-fe0b4981817a,"{'Scone', 'Hot chocolate', 'Coffee', 'Bread'}",1480772220,afternoon,weekend
ecf87455-6df1-47b7-a7ce-3c0830c8ed74,"{'Scone', 'Hot chocolate', 'Muffin', 'Coffee'}",1480772460,afternoon,weekend
bece2e0e-a382-46cd-807b-3b2024a9e316,{'Bread'},1480772820,afternoon,weekend
521d1c69-70a0-46f1-a87f-3ffe2d65d853,{'Medialuna'},1480773000,afternoon,weekend
